cross1,cross2,rel
EURCHF,YAHOO.INDEX_AORD,0.0691437673784339
EURGBP,YAHOO.INDEX_AORD,-0.447065180689393
EURJPY,YAHOO.INDEX_AORD,0.662914038663994
EURNZD,YAHOO.INDEX_AORD,-0.307813626438405
EURUSD,YAHOO.INDEX_AORD,0.0810312634332167
GBPAUD,YAHOO.INDEX_AORD,0.224787134403965
GBPCAD,YAHOO.INDEX_AORD,0.307681045414827
GBPCHF,YAHOO.INDEX_AORD,0.271109515565579
GBPJPY,YAHOO.INDEX_AORD,0.638037339536824
GBPNZD,YAHOO.INDEX_AORD,0.0804658450434455
GBPUSD,YAHOO.INDEX_AORD,0.510794969961373
NZDCAD,YAHOO.INDEX_AORD,0.327826397476327
NZDCHF,YAHOO.INDEX_AORD,0.389451632714369
NZDJPY,YAHOO.INDEX_AORD,0.806911664871386
NZDUSD,YAHOO.INDEX_AORD,0.325724260870528
USDCAD,YAHOO.INDEX_AORD,-0.106648130873757
USDCHF,YAHOO.INDEX_AORD,0.000931469128850992
USDHKD,YAHOO.INDEX_AORD,0.276637376270649
USDJPY,YAHOO.INDEX_AORD,0.582322552868453
DOE.RWTC,YAHOO.INDEX_AORD,0.181963820309888
LBMA.SILVER,YAHOO.INDEX_AORD,-0.123801521688615
LPPM.PLAT,YAHOO.INDEX_AORD,0.17173810931573
NASDAQOMX.NDX,YAHOO.INDEX_AORD,0.401043811838184
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.633254229064923
OFDP.COPPER_6,YAHOO.INDEX_AORD,-0.794824216373904
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.260273573232555
YAHOO.INDEX_FCHI,YAHOO.INDEX_AORD,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.649934125113152
YAHOO.INDEX_GSPC,YAHOO.INDEX_AORD,0.645689616361591
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.811864883038758
YAHOO.INDEX_SSEC,YAHOO.INDEX_AORD,0.618624837244997
BCB.UDJIAD1,YAHOO.INDEX_FCHI,0.372284226525757
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_FCHI,-0.559244000594737
AUDCAD,YAHOO.INDEX_FCHI,-0.36172890776148
AUDCHF,YAHOO.INDEX_FCHI,0.151060999799071
AUDJPY,YAHOO.INDEX_FCHI,0.706685213974165
AUDNZD,YAHOO.INDEX_FCHI,-0.571450805400539
AUDUSD,YAHOO.INDEX_FCHI,-0.35032173424601
CADCHF,YAHOO.INDEX_FCHI,0.359214829575303
CADJPY,YAHOO.INDEX_FCHI,0.888854154526029
CHFJPY,YAHOO.INDEX_FCHI,0.457002738827006
EURAUD,YAHOO.INDEX_FCHI,0.242990331329129
EURCAD,YAHOO.INDEX_FCHI,0.110838400493985
EURCHF,YAHOO.INDEX_FCHI,0.36611271245878
EURGBP,YAHOO.INDEX_FCHI,-0.764766010602018
EURJPY,YAHOO.INDEX_FCHI,0.800410731482109
EURNZD,YAHOO.INDEX_FCHI,-0.0941201200131597
EURUSD,YAHOO.INDEX_FCHI,-0.094816432455436
GBPAUD,YAHOO.INDEX_FCHI,0.633753871556337
GBPCAD,YAHOO.INDEX_FCHI,0.678214188600784
GBPCHF,YAHOO.INDEX_FCHI,0.643014324974279
GBPJPY,YAHOO.INDEX_FCHI,0.891687207080851
GBPNZD,YAHOO.INDEX_FCHI,0.484982302084113
GBPUSD,YAHOO.INDEX_FCHI,0.702076164644479
NZDCAD,YAHOO.INDEX_FCHI,0.186356723530652
NZDCHF,YAHOO.INDEX_FCHI,0.563209021612681
NZDJPY,YAHOO.INDEX_FCHI,0.76786089032267
NZDUSD,YAHOO.INDEX_FCHI,-0.0433672616787886
USDCAD,YAHOO.INDEX_FCHI,0.203559561710462
USDCHF,YAHOO.INDEX_FCHI,0.44060210820906
USDHKD,YAHOO.INDEX_FCHI,0.372532180331402
USDJPY,YAHOO.INDEX_FCHI,0.818090072341156
DOE.RWTC,YAHOO.INDEX_FCHI,-0.149302807229556
LBMA.SILVER,YAHOO.INDEX_FCHI,-0.466263918647799
LPPM.PLAT,YAHOO.INDEX_FCHI,-0.186642477916051
NASDAQOMX.NDX,YAHOO.INDEX_FCHI,0.121605994728221
NIKKEI.INDEX,YAHOO.INDEX_FCHI,0.903652228179489
OFDP.COPPER_6,YAHOO.INDEX_FCHI,-0.817191100901866
WSJ.CORN_2,YAHOO.INDEX_FCHI,-0.371091063827671
YAHOO.INDEX_AORD,YAHOO.INDEX_FCHI,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FCHI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_FCHI,0.442629968822391
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FCHI,0.513341614117411
YAHOO.INDEX_SSEC,YAHOO.INDEX_FCHI,0.383972489891467
BCB.UDJIAD1,YAHOO.INDEX_GDAXI,0.956098430993567
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GDAXI,0.374145593965471
AUDCAD,YAHOO.INDEX_GDAXI,0.373762443163822
AUDCHF,YAHOO.INDEX_GDAXI,-0.475439558560088
AUDJPY,YAHOO.INDEX_GDAXI,0.602098922043617
AUDNZD,YAHOO.INDEX_GDAXI,-0.393355882815
AUDUSD,YAHOO.INDEX_GDAXI,0.139995473192481
CADCHF,YAHOO.INDEX_GDAXI,-0.601255202579276
CADJPY,YAHOO.INDEX_GDAXI,0.323800475824685
CHFJPY,YAHOO.INDEX_GDAXI,0.884954015982389
EURAUD,YAHOO.INDEX_GDAXI,-0.422185213867317
EURCAD,YAHOO.INDEX_GDAXI,-0.300399149291184
EURCHF,YAHOO.INDEX_GDAXI,-0.658243823523539
EURGBP,YAHOO.INDEX_GDAXI,-0.0845820248760647
EURJPY,YAHOO.INDEX_GDAXI,0.128099524629435
EURNZD,YAHOO.INDEX_GDAXI,-0.636957414018565
EURUSD,YAHOO.INDEX_GDAXI,-0.300739886458734
GBPAUD,YAHOO.INDEX_GDAXI,-0.25279312436442
GBPCAD,YAHOO.INDEX_GDAXI,-0.12254559881989
GBPCHF,YAHOO.INDEX_GDAXI,-0.4304768221725
GBPJPY,YAHOO.INDEX_GDAXI,0.0940570680317471
GBPNZD,YAHOO.INDEX_GDAXI,-0.473466272695141
GBPUSD,YAHOO.INDEX_GDAXI,-0.197141724830401
NZDCAD,YAHOO.INDEX_GDAXI,0.646943795725914
NZDCHF,YAHOO.INDEX_GDAXI,-0.215304352696888
NZDJPY,YAHOO.INDEX_GDAXI,0.632078384000718
NZDUSD,YAHOO.INDEX_GDAXI,0.450412642922158
USDCAD,YAHOO.INDEX_GDAXI,0.0845785315382385
USDCHF,YAHOO.INDEX_GDAXI,-0.546210316186542
USDHKD,YAHOO.INDEX_GDAXI,-0.245316300310557
USDJPY,YAHOO.INDEX_GDAXI,0.319478596566128
DOE.RWTC,YAHOO.INDEX_GDAXI,0.121652486981445
LBMA.SILVER,YAHOO.INDEX_GDAXI,0.195408259539118
LPPM.PLAT,YAHOO.INDEX_GDAXI,0.106298827908006
NASDAQOMX.NDX,YAHOO.INDEX_GDAXI,0.935498778232575
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.920445800876246
OFDP.COPPER_6,YAHOO.INDEX_GDAXI,-0.844249395486976
WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.134107549791555
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.649934125113152
YAHOO.INDEX_FCHI,YAHOO.INDEX_GDAXI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_GDAXI,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.840731075611053
YAHOO.INDEX_SSEC,YAHOO.INDEX_GDAXI,0.442166279725444
BCB.UDJIAD1,YAHOO.INDEX_GSPC,0.988986825624884
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPC,0.236355659299411
AUDCAD,YAHOO.INDEX_GSPC,0.356478541824443
AUDCHF,YAHOO.INDEX_GSPC,-0.437410431636448
AUDJPY,YAHOO.INDEX_GSPC,0.673400399207454
AUDNZD,YAHOO.INDEX_GSPC,-0.563902131095754
AUDUSD,YAHOO.INDEX_GSPC,0.0554158861760202
CADCHF,YAHOO.INDEX_GSPC,-0.5556205064904
CADJPY,YAHOO.INDEX_GSPC,0.404226011563935
CHFJPY,YAHOO.INDEX_GSPC,0.91253538220202
EURAUD,YAHOO.INDEX_GSPC,-0.393477228782688
EURCAD,YAHOO.INDEX_GSPC,-0.259579679700673
EURCHF,YAHOO.INDEX_GSPC,-0.599447163943589
EURGBP,YAHOO.INDEX_GSPC,-0.27285429335725
EURJPY,YAHOO.INDEX_GSPC,0.21634884311494
EURNZD,YAHOO.INDEX_GSPC,-0.712602474625458
EURUSD,YAHOO.INDEX_GSPC,-0.38651917259002
GBPAUD,YAHOO.INDEX_GSPC,-0.115550431390794
GBPCAD,YAHOO.INDEX_GSPC,0.0554159198458639
GBPCHF,YAHOO.INDEX_GSPC,-0.290572758273355
GBPJPY,YAHOO.INDEX_GSPC,0.238878105675335
GBPNZD,YAHOO.INDEX_GSPC,-0.396205170257604
GBPUSD,YAHOO.INDEX_GSPC,-0.0761493084968979
NZDCAD,YAHOO.INDEX_GSPC,0.771775994319169
NZDCHF,YAHOO.INDEX_GSPC,-0.0486246459428029
NZDJPY,YAHOO.INDEX_GSPC,0.761169026276316
NZDUSD,YAHOO.INDEX_GSPC,0.460396443194893
USDCAD,YAHOO.INDEX_GSPC,0.191475855309641
USDCHF,YAHOO.INDEX_GSPC,-0.425405561244951
USDHKD,YAHOO.INDEX_GSPC,-0.209091812008082
USDJPY,YAHOO.INDEX_GSPC,0.450209913778898
DOE.RWTC,YAHOO.INDEX_GSPC,0.070435023916633
LBMA.SILVER,YAHOO.INDEX_GSPC,0.0704533950758972
LPPM.PLAT,YAHOO.INDEX_GSPC,-0.0340584668617817
NASDAQOMX.NDX,YAHOO.INDEX_GSPC,0.929846176139154
NIKKEI.INDEX,YAHOO.INDEX_GSPC,0.900558765147114
OFDP.COPPER_6,YAHOO.INDEX_GSPC,-0.863630431275344
WSJ.CORN_2,YAHOO.INDEX_GSPC,-0.101502679352634
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPC,0.645689616361591
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPC,0.442629968822391
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPC,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GSPC,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPC,0.273558543745181
BCB.UDJIAD1,YAHOO.INDEX_GSPTSE,0.811487869556607
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPTSE,0.328048042118413
AUDCAD,YAHOO.INDEX_GSPTSE,0.390280587074505
AUDCHF,YAHOO.INDEX_GSPTSE,-0.0866582229813364
AUDJPY,YAHOO.INDEX_GSPTSE,0.777485342457406
AUDNZD,YAHOO.INDEX_GSPTSE,-0.20048439486059
AUDUSD,YAHOO.INDEX_GSPTSE,0.356463590793448
CADCHF,YAHOO.INDEX_GSPTSE,-0.288632990313895
CADJPY,YAHOO.INDEX_GSPTSE,0.493905207503597
CHFJPY,YAHOO.INDEX_GSPTSE,0.717016049468674
EURAUD,YAHOO.INDEX_GSPTSE,-0.448039540527706
EURCAD,YAHOO.INDEX_GSPTSE,-0.311003019211898
EURCHF,YAHOO.INDEX_GSPTSE,-0.394048287047306
EURGBP,YAHOO.INDEX_GSPTSE,-0.118957557319237
EURJPY,YAHOO.INDEX_GSPTSE,0.280734948947113
EURNZD,YAHOO.INDEX_GSPTSE,-0.554794136721022
EURUSD,YAHOO.INDEX_GSPTSE,0.0487491409546453
GBPAUD,YAHOO.INDEX_GSPTSE,-0.234546696302305
GBPCAD,YAHOO.INDEX_GSPTSE,-0.0943014733860915
GBPCHF,YAHOO.INDEX_GSPTSE,-0.221150292751452
GBPJPY,YAHOO.INDEX_GSPTSE,0.218086962841883
GBPNZD,YAHOO.INDEX_GSPTSE,-0.36426971265227
GBPUSD,YAHOO.INDEX_GSPTSE,0.125444628232559
NZDCAD,YAHOO.INDEX_GSPTSE,0.489728640303702
NZDCHF,YAHOO.INDEX_GSPTSE,0.0340479908810445
NZDJPY,YAHOO.INDEX_GSPTSE,0.657301170872088
NZDUSD,YAHOO.INDEX_GSPTSE,0.585441168434193
USDCAD,YAHOO.INDEX_GSPTSE,-0.253494265995311
USDCHF,YAHOO.INDEX_GSPTSE,-0.470624623691318
USDHKD,YAHOO.INDEX_GSPTSE,0.077405152671101
USDJPY,YAHOO.INDEX_GSPTSE,0.25119091211402
DOE.RWTC,YAHOO.INDEX_GSPTSE,0.420514311248115
LBMA.SILVER,YAHOO.INDEX_GSPTSE,0.300836568714106
LPPM.PLAT,YAHOO.INDEX_GSPTSE,0.432731970581593
NASDAQOMX.NDX,YAHOO.INDEX_GSPTSE,0.702804855067667
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.547221973463412
OFDP.COPPER_6,YAHOO.INDEX_GSPTSE,-0.724868401639912
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.0128613650077424
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.811864883038758
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPTSE,0.513341614117411
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.840731075611053
YAHOO.INDEX_GSPC,YAHOO.INDEX_GSPTSE,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPTSE,0.519225278851911
BCB.UDJIAD1,YAHOO.INDEX_SSEC,0.299287419274904
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_SSEC,0.113424188090926
AUDCAD,YAHOO.INDEX_SSEC,-0.00497234306982806
AUDCHF,YAHOO.INDEX_SSEC,-0.0126202393228838
AUDJPY,YAHOO.INDEX_SSEC,0.38674651800484
AUDNZD,YAHOO.INDEX_SSEC,0.0412672125065761
AUDUSD,YAHOO.INDEX_SSEC,0.108481449092875
CADCHF,YAHOO.INDEX_SSEC,-0.00621050471333073
CADJPY,YAHOO.INDEX_SSEC,0.370594654258337
CHFJPY,YAHOO.INDEX_SSEC,0.333087511032527
EURAUD,YAHOO.INDEX_SSEC,-0.0245415533561831
EURCAD,YAHOO.INDEX_SSEC,-0.0167173305907957
EURCHF,YAHOO.INDEX_SSEC,-0.00616955858520006
EURGBP,YAHOO.INDEX_SSEC,-0.00580800116030478
EURJPY,YAHOO.INDEX_SSEC,0.304744298227519
EURNZD,YAHOO.INDEX_SSEC,0.0122353134074671
EURUSD,YAHOO.INDEX_SSEC,0.219246437944844
GBPAUD,YAHOO.INDEX_SSEC,-0.0262913255628917
GBPCAD,YAHOO.INDEX_SSEC,-0.0186512842103518
GBPCHF,YAHOO.INDEX_SSEC,-0.0193396082085406
GBPJPY,YAHOO.INDEX_SSEC,0.20431621708986
GBPNZD,YAHOO.INDEX_SSEC,-4.44356918302434e-05
GBPUSD,YAHOO.INDEX_SSEC,0.18423050416399
NZDCAD,YAHOO.INDEX_SSEC,-0.0359786765899754
NZDCHF,YAHOO.INDEX_SSEC,-0.063106245104201
NZDJPY,YAHOO.INDEX_SSEC,0.259247847777221
NZDUSD,YAHOO.INDEX_SSEC,0.108946701716488
USDCAD,YAHOO.INDEX_SSEC,-0.174215607571784
USDCHF,YAHOO.INDEX_SSEC,-0.184385648336236
USDHKD,YAHOO.INDEX_SSEC,0.211092040011408
USDJPY,YAHOO.INDEX_SSEC,0.169575990412934
DOE.RWTC,YAHOO.INDEX_SSEC,0.0701124909280193
LBMA.SILVER,YAHOO.INDEX_SSEC,0.0843415925896024
LPPM.PLAT,YAHOO.INDEX_SSEC,0.297552774934016
NASDAQOMX.NDX,YAHOO.INDEX_SSEC,0.24120948943914
NIKKEI.INDEX,YAHOO.INDEX_SSEC,0.849542719841551
OFDP.COPPER_6,YAHOO.INDEX_SSEC,-0.567632138476663
WSJ.CORN_2,YAHOO.INDEX_SSEC,-0.384403021941591
YAHOO.INDEX_AORD,YAHOO.INDEX_SSEC,0.618624837244997
YAHOO.INDEX_FCHI,YAHOO.INDEX_SSEC,0.383972489891467
YAHOO.INDEX_GDAXI,YAHOO.INDEX_SSEC,0.442166279725444
YAHOO.INDEX_GSPC,YAHOO.INDEX_SSEC,0.273558543745181
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_SSEC,0.519225278851911
