cross1,cross2,rel
USDCAD,NZDUSD,-0.625801253769015
USDCHF,NZDUSD,-0.679159860009956
USDJPY,NZDUSD,-0.337052428630803
DOE.RWTC,NZDUSD,0.694929343688566
LBMA.SILVER,NZDUSD,0.637405534704433
LPPM.PLAT,NZDUSD,0.622647882264313
NASDAQOMX.NDX,NZDUSD,0.456747924190678
NIKKEI.INDEX,NZDUSD,-0.778804121115106
OFDP.COPPER_6,NZDUSD,0.468341458471705
WSJ.CORN_2,NZDUSD,0.535183525709538
YAHOO.INDEX_AORD,NZDUSD,0.325724260870528
YAHOO.INDEX_FCHI,NZDUSD,-0.0433672616787886
YAHOO.INDEX_GDAXI,NZDUSD,0.450412642922158
YAHOO.INDEX_GSPC,NZDUSD,0.460396443194893
YAHOO.INDEX_GSPTSE,NZDUSD,0.585441168434193
YAHOO.INDEX_SSEC,NZDUSD,0.109251804193567
BCB.UDJIAD1,USDCAD,0.0885506663383571
BUNDESBANK.BBK01_WT5511,USDCAD,-0.539074739264983
AUDCAD,USDCAD,-0.416457917577049
AUDCHF,USDCAD,-0.613415887488721
AUDJPY,USDCAD,-0.197832558557023
AUDNZD,USDCAD,-0.642901018631865
AUDUSD,USDCAD,-0.862998999697033
CADCHF,USDCAD,-0.256117376847993
CADJPY,USDCAD,0.038189041364408
CHFJPY,USDCAD,0.332941480392002
EURAUD,USDCAD,0.515143118303376
EURCAD,USDCAD,0.465145415390348
EURCHF,USDCAD,0.0106891348707906
EURGBP,USDCAD,-0.452877042460553
EURJPY,USDCAD,0.236150205669178
EURNZD,USDCAD,0.143990188564527
EURUSD,USDCAD,-0.657935344680772
GBPAUD,USDCAD,0.598475912298184
GBPCAD,USDCAD,0.614145089877987
GBPCHF,USDCAD,0.218647476235269
GBPJPY,USDCAD,0.36368531582251
GBPNZD,USDCAD,0.408645955766925
GBPUSD,USDCAD,-0.076709699413191
NZDCAD,USDCAD,0.228758918294099
NZDCHF,USDCAD,-0.130293902881906
NZDJPY,USDCAD,0.178859598066243
NZDUSD,USDCAD,-0.625801253769015
USDCHF,USDCAD,0.410179640087353
USDJPY,USDCAD,0.632164910025752
DOE.RWTC,USDCAD,-0.822452773370852
LBMA.SILVER,USDCAD,-0.680743902249949
LPPM.PLAT,USDCAD,-0.856366973714503
NASDAQOMX.NDX,USDCAD,0.16738881528231
NIKKEI.INDEX,USDCAD,0.893104762556971
OFDP.COPPER_6,USDCAD,-0.897220975844299
WSJ.CORN_2,USDCAD,-0.589898576312938
YAHOO.INDEX_AORD,USDCAD,-0.106648130873757
YAHOO.INDEX_FCHI,USDCAD,0.203559561710462
YAHOO.INDEX_GDAXI,USDCAD,0.0845785315382385
YAHOO.INDEX_GSPC,USDCAD,0.191475855309641
YAHOO.INDEX_GSPTSE,USDCAD,-0.253494265995311
YAHOO.INDEX_SSEC,USDCAD,-0.175673316417871
BCB.UDJIAD1,USDCHF,-0.517566281984107
BUNDESBANK.BBK01_WT5511,USDCHF,-0.903372251923369
AUDCAD,USDCHF,-0.799922903841726
AUDCHF,USDCHF,0.355518632610249
AUDJPY,USDCHF,-0.093021619055087
AUDNZD,USDCHF,-0.293319207180146
AUDUSD,USDCHF,-0.707301462053081
CADCHF,USDCHF,0.772641461825385
CADJPY,USDCHF,0.404519462511638
CHFJPY,USDCHF,-0.363456650368297
EURAUD,USDCHF,0.673368266444934
EURCAD,USDCHF,0.344131133196158
EURCHF,USDCHF,0.825600722912941
EURGBP,USDCHF,-0.64270087672887
EURJPY,USDCHF,0.493875094870711
EURNZD,USDCHF,0.490723375676719
EURUSD,USDCHF,-0.167891499293207
GBPAUD,USDCHF,0.852404324331101
GBPCAD,USDCHF,0.723608193879218
GBPCHF,USDCHF,0.90398140841551
GBPJPY,USDCHF,0.653450048362306
GBPNZD,USDCHF,0.867738818604791
GBPUSD,USDCHF,0.552680022984489
NZDCAD,USDCHF,-0.404058883779079
NZDCHF,USDCHF,0.591952403238152
NZDJPY,USDCHF,0.0608818758178129
NZDUSD,USDCHF,-0.679159860009956
USDCAD,USDCHF,0.410179640087353
USDJPY,USDCHF,0.549326593545003
DOE.RWTC,USDCHF,-0.525512572861818
LBMA.SILVER,USDCHF,-0.787786056235785
LPPM.PLAT,USDCHF,-0.573432245606981
NASDAQOMX.NDX,USDCHF,-0.642257395890657
NIKKEI.INDEX,USDCHF,0.512162039642383
OFDP.COPPER_6,USDCHF,-0.154314988572946
WSJ.CORN_2,USDCHF,-0.55790539403081
YAHOO.INDEX_AORD,USDCHF,0.000931469128850992
YAHOO.INDEX_FCHI,USDCHF,0.44060210820906
YAHOO.INDEX_GDAXI,USDCHF,-0.546210316186542
YAHOO.INDEX_GSPC,USDCHF,-0.425405561244951
YAHOO.INDEX_GSPTSE,USDCHF,-0.470624623691318
YAHOO.INDEX_SSEC,USDCHF,-0.184255453244175
BCB.UDJIAD1,USDJPY,0.344822376824375
BUNDESBANK.BBK01_WT5511,USDJPY,-0.710208796729498
AUDCAD,USDJPY,-0.534128024805342
AUDCHF,USDJPY,-0.200737578629934
AUDJPY,USDJPY,0.517580768730478
AUDNZD,USDJPY,-0.795970115461141
AUDUSD,USDJPY,-0.717469446034277
CADCHF,USDJPY,0.16949485517079
CADJPY,USDJPY,0.795785433311803
CHFJPY,USDJPY,0.576249561281107
EURAUD,USDJPY,0.469545813089161
EURCAD,USDJPY,0.314312832033994
EURCHF,USDJPY,0.302756124134696
EURGBP,USDJPY,-0.781600738539567
EURJPY,USDJPY,0.808008844559807
EURNZD,USDJPY,0.0103895552120356
EURUSD,USDJPY,-0.383416616594244
GBPAUD,USDJPY,0.778935262997056
GBPCAD,USDJPY,0.793209126688731
GBPCHF,USDJPY,0.593775441825214
GBPJPY,USDJPY,0.89049318802243
GBPNZD,USDJPY,0.559765778415209
GBPUSD,USDJPY,0.480010669554824
NZDCAD,USDJPY,0.247611105528712
NZDCHF,USDJPY,0.382798817293717
NZDJPY,USDJPY,0.744382664440752
NZDUSD,USDJPY,-0.337052428630803
USDCAD,USDJPY,0.632164910025752
USDCHF,USDJPY,0.549326593545003
DOE.RWTC,USDJPY,-0.461505106471316
LBMA.SILVER,USDJPY,-0.754018298455474
LPPM.PLAT,USDJPY,-0.572827951286733
NASDAQOMX.NDX,USDJPY,0.191539778028175
NIKKEI.INDEX,USDJPY,0.96542334687813
OFDP.COPPER_6,USDJPY,-0.88715685057325
WSJ.CORN_2,USDJPY,-0.613600180676103
YAHOO.INDEX_AORD,USDJPY,0.582322552868453
YAHOO.INDEX_FCHI,USDJPY,0.818090072341156
YAHOO.INDEX_GDAXI,USDJPY,0.319478596566128
YAHOO.INDEX_GSPC,USDJPY,0.450209913778898
YAHOO.INDEX_GSPTSE,USDJPY,0.25119091211402
YAHOO.INDEX_SSEC,USDJPY,0.169157570597
BCB.UDJIAD1,DOE.RWTC,0.156282473181139
BUNDESBANK.BBK01_WT5511,DOE.RWTC,0.510176767287725
AUDCAD,DOE.RWTC,0.491804294998716
AUDCHF,DOE.RWTC,0.365496031608908
AUDJPY,DOE.RWTC,0.355820025380308
AUDNZD,DOE.RWTC,0.414411450589582
AUDUSD,DOE.RWTC,0.78599484107851
CADCHF,DOE.RWTC,0.00859750273723712
CADJPY,DOE.RWTC,0.0468732692797873
CHFJPY,DOE.RWTC,-0.020197809824964
EURAUD,DOE.RWTC,-0.453184540096427
EURCAD,DOE.RWTC,-0.27027986015337
EURCHF,DOE.RWTC,-0.122101154203844
EURGBP,DOE.RWTC,0.403845012893428
EURJPY,DOE.RWTC,-0.0643587170518656
EURNZD,DOE.RWTC,-0.209726131500694
EURUSD,DOE.RWTC,0.648421382119607
GBPAUD,DOE.RWTC,-0.543471056079543
GBPCAD,DOE.RWTC,-0.485561953916658
GBPCHF,DOE.RWTC,-0.286866182470209
GBPJPY,DOE.RWTC,-0.256044943896884
GBPNZD,DOE.RWTC,-0.440296739210808
GBPUSD,DOE.RWTC,0.0958502790141711
NZDCAD,DOE.RWTC,0.0321978755800598
NZDCHF,DOE.RWTC,0.0458722418985977
NZDJPY,DOE.RWTC,0.0398418267066524
NZDUSD,DOE.RWTC,0.694929343688566
USDCAD,DOE.RWTC,-0.822452773370852
USDCHF,DOE.RWTC,-0.525512572861818
USDJPY,DOE.RWTC,-0.461505106471316
LBMA.SILVER,DOE.RWTC,0.586808064098428
LPPM.PLAT,DOE.RWTC,0.811125935816079
NASDAQOMX.NDX,DOE.RWTC,0.0795192704533102
NIKKEI.INDEX,DOE.RWTC,-0.834068440118137
OFDP.COPPER_6,DOE.RWTC,0.65041751914479
WSJ.CORN_2,DOE.RWTC,0.577210447487597
YAHOO.INDEX_AORD,DOE.RWTC,0.181963820309888
YAHOO.INDEX_FCHI,DOE.RWTC,-0.149302807229556
YAHOO.INDEX_GDAXI,DOE.RWTC,0.121652486981445
YAHOO.INDEX_GSPC,DOE.RWTC,0.070435023916633
YAHOO.INDEX_GSPTSE,DOE.RWTC,0.420514311248115
YAHOO.INDEX_SSEC,DOE.RWTC,0.0701124909280193
BCB.UDJIAD1,LBMA.SILVER,0.178793745178781
BUNDESBANK.BBK01_WT5511,LBMA.SILVER,0.911431010479529
AUDCAD,LBMA.SILVER,0.763781276102517
AUDCHF,LBMA.SILVER,0.10409143069019
AUDJPY,LBMA.SILVER,-0.024934996924111
AUDNZD,LBMA.SILVER,0.633363266780637
AUDUSD,LBMA.SILVER,0.876423491860794
CADCHF,LBMA.SILVER,-0.370432301818364
CADJPY,LBMA.SILVER,-0.465712621072637
CHFJPY,LBMA.SILVER,-0.0897548877963183
EURAUD,LBMA.SILVER,-0.771991947673322
EURCAD,LBMA.SILVER,-0.576594891544575
EURCHF,LBMA.SILVER,-0.597733600042605
EURGBP,LBMA.SILVER,0.586196348393303
EURJPY,LBMA.SILVER,-0.650228018553455
EURNZD,LBMA.SILVER,-0.405211724473752
EURUSD,LBMA.SILVER,0.246049717211592
GBPAUD,LBMA.SILVER,-0.857894584990141
GBPCAD,LBMA.SILVER,-0.782543850413199
GBPCHF,LBMA.SILVER,-0.694341888601555
GBPJPY,LBMA.SILVER,-0.698479661322231
GBPNZD,LBMA.SILVER,-0.732206854370576
GBPUSD,LBMA.SILVER,-0.409612955504092
NZDCAD,LBMA.SILVER,0.0722320176254984
NZDCHF,LBMA.SILVER,-0.370038963427808
NZDJPY,LBMA.SILVER,-0.312901671779268
NZDUSD,LBMA.SILVER,0.637405534704433
USDCAD,LBMA.SILVER,-0.680743902249949
USDCHF,LBMA.SILVER,-0.787786056235785
USDJPY,LBMA.SILVER,-0.754018298455474
DOE.RWTC,LBMA.SILVER,0.586808064098428
LPPM.PLAT,LBMA.SILVER,0.728364094059411
NASDAQOMX.NDX,LBMA.SILVER,0.255109554125816
NIKKEI.INDEX,LBMA.SILVER,-0.872206164476587
OFDP.COPPER_6,LBMA.SILVER,0.905234090236053
WSJ.CORN_2,LBMA.SILVER,0.832427797061591
YAHOO.INDEX_AORD,LBMA.SILVER,-0.123801521688615
YAHOO.INDEX_FCHI,LBMA.SILVER,-0.466263918647799
YAHOO.INDEX_GDAXI,LBMA.SILVER,0.195408259539118
YAHOO.INDEX_GSPC,LBMA.SILVER,0.0704533950758972
YAHOO.INDEX_GSPTSE,LBMA.SILVER,0.300836568714106
YAHOO.INDEX_SSEC,LBMA.SILVER,0.0843415925896024
BCB.UDJIAD1,LPPM.PLAT,0.060173509791691
BUNDESBANK.BBK01_WT5511,LPPM.PLAT,0.624840732035531
AUDCAD,LPPM.PLAT,0.519079568478838
AUDCHF,LPPM.PLAT,0.37573480894877
AUDJPY,LPPM.PLAT,0.241022615103793
AUDNZD,LPPM.PLAT,0.600219591744658
AUDUSD,LPPM.PLAT,0.833511541381022
CADCHF,LPPM.PLAT,-0.00567709816394682
CADJPY,LPPM.PLAT,-0.0757862713941369
CHFJPY,LPPM.PLAT,-0.104720350300428
EURAUD,LPPM.PLAT,-0.514977742832937
EURCAD,LPPM.PLAT,-0.344435667432498
EURCHF,LPPM.PLAT,-0.170508460380195
EURGBP,LPPM.PLAT,0.514571103405578
EURJPY,LPPM.PLAT,-0.203166014245616
EURNZD,LPPM.PLAT,-0.160040659770873
EURUSD,LPPM.PLAT,0.634692401615123
GBPAUD,LPPM.PLAT,-0.646661787241265
GBPCAD,LPPM.PLAT,-0.606035954607305
GBPCHF,LPPM.PLAT,-0.374838674248001
GBPJPY,LPPM.PLAT,-0.383150318486393
GBPNZD,LPPM.PLAT,-0.479572512758965
GBPUSD,LPPM.PLAT,-0.0195940288418384
NZDCAD,LPPM.PLAT,-0.0954956925078594
NZDCHF,LPPM.PLAT,-0.0808185134026024
NZDJPY,LPPM.PLAT,-0.120932807137539
NZDUSD,LPPM.PLAT,0.622647882264313
USDCAD,LPPM.PLAT,-0.856366973714503
USDCHF,LPPM.PLAT,-0.573432245606981
USDJPY,LPPM.PLAT,-0.572827951286733
DOE.RWTC,LPPM.PLAT,0.811125935816079
LBMA.SILVER,LPPM.PLAT,0.728364094059411
NASDAQOMX.NDX,LPPM.PLAT,0.0279946086225066
NIKKEI.INDEX,LPPM.PLAT,-0.904503723120885
OFDP.COPPER_6,LPPM.PLAT,0.885332442655853
WSJ.CORN_2,LPPM.PLAT,0.594053737439873
YAHOO.INDEX_AORD,LPPM.PLAT,0.17173810931573
YAHOO.INDEX_FCHI,LPPM.PLAT,-0.186642477916051
YAHOO.INDEX_GDAXI,LPPM.PLAT,0.106298827908006
YAHOO.INDEX_GSPC,LPPM.PLAT,-0.0340584668617817
YAHOO.INDEX_GSPTSE,LPPM.PLAT,0.432731970581593
YAHOO.INDEX_SSEC,LPPM.PLAT,0.297552774934016
BCB.UDJIAD1,NASDAQOMX.NDX,0.941261793257618
BUNDESBANK.BBK01_WT5511,NASDAQOMX.NDX,0.482462574300979
AUDCAD,NASDAQOMX.NDX,0.499788954901389
AUDCHF,NASDAQOMX.NDX,-0.587318479003911
AUDJPY,NASDAQOMX.NDX,0.433835774934704
AUDNZD,NASDAQOMX.NDX,-0.370763283619895
AUDUSD,NASDAQOMX.NDX,0.159503130940951
CADCHF,NASDAQOMX.NDX,-0.769813571515952
CADJPY,NASDAQOMX.NDX,0.088538073879936
CHFJPY,NASDAQOMX.NDX,0.843585776061339
EURAUD,NASDAQOMX.NDX,-0.511112947683183
EURCAD,NASDAQOMX.NDX,-0.331768680484617
EURCHF,NASDAQOMX.NDX,-0.82029879681047
EURGBP,NASDAQOMX.NDX,0.0101799125644811
EURJPY,NASDAQOMX.NDX,-0.0847684714762573
EURNZD,NASDAQOMX.NDX,-0.712883061957035
EURUSD,NASDAQOMX.NDX,-0.420766560447862
GBPAUD,NASDAQOMX.NDX,-0.372631728476857
GBPCAD,NASDAQOMX.NDX,-0.216888457477628
GBPCHF,NASDAQOMX.NDX,-0.592964273432647
GBPJPY,NASDAQOMX.NDX,-0.0958210613747404
GBPNZD,NASDAQOMX.NDX,-0.609289875533842
GBPUSD,NASDAQOMX.NDX,-0.398103258667522
NZDCAD,NASDAQOMX.NDX,0.729822146627768
NZDCHF,NASDAQOMX.NDX,-0.342295979288829
NZDJPY,NASDAQOMX.NDX,0.504942630858316
NZDUSD,NASDAQOMX.NDX,0.456747924190678
USDCAD,NASDAQOMX.NDX,0.16738881528231
USDCHF,NASDAQOMX.NDX,-0.642257395890657
USDJPY,NASDAQOMX.NDX,0.191539778028175
DOE.RWTC,NASDAQOMX.NDX,0.0795192704533102
LBMA.SILVER,NASDAQOMX.NDX,0.255109554125816
LPPM.PLAT,NASDAQOMX.NDX,0.0279946086225066
NIKKEI.INDEX,NASDAQOMX.NDX,0.927364287048683
OFDP.COPPER_6,NASDAQOMX.NDX,-0.852235870103711
WSJ.CORN_2,NASDAQOMX.NDX,-0.059622612707684
YAHOO.INDEX_AORD,NASDAQOMX.NDX,0.401043811838184
YAHOO.INDEX_FCHI,NASDAQOMX.NDX,0.121605994728221
YAHOO.INDEX_GDAXI,NASDAQOMX.NDX,0.935498778232575
YAHOO.INDEX_GSPC,NASDAQOMX.NDX,0.929846176139154
YAHOO.INDEX_GSPTSE,NASDAQOMX.NDX,0.702804855067667
YAHOO.INDEX_SSEC,NASDAQOMX.NDX,0.24120948943914
BCB.UDJIAD1,NIKKEI.INDEX,0.888277235733497
BUNDESBANK.BBK01_WT5511,NIKKEI.INDEX,-0.851278150676787
AUDCAD,NIKKEI.INDEX,-0.637051096392616
AUDCHF,NIKKEI.INDEX,-0.870231366542008
AUDJPY,NIKKEI.INDEX,-0.280082343709539
AUDNZD,NIKKEI.INDEX,-0.675026588810023
AUDUSD,NIKKEI.INDEX,-0.918308199643673
CADCHF,NIKKEI.INDEX,-0.828902725026833
CADJPY,NIKKEI.INDEX,0.29983405478156
CHFJPY,NIKKEI.INDEX,0.925648784123435
EURAUD,NIKKEI.INDEX,0.491935146877617
EURCAD,NIKKEI.INDEX,0.163741810508015
EURCHF,NIKKEI.INDEX,-0.863468114400742
EURGBP,NIKKEI.INDEX,-0.923557913178191
EURJPY,NIKKEI.INDEX,0.367808065060064
EURNZD,NIKKEI.INDEX,-0.116515949126872
EURUSD,NIKKEI.INDEX,-0.847631239014591
GBPAUD,NIKKEI.INDEX,0.876502580748032
GBPCAD,NIKKEI.INDEX,0.827208662098007
GBPCHF,NIKKEI.INDEX,0.212343817564783
GBPJPY,NIKKEI.INDEX,0.91347218521374
GBPNZD,NIKKEI.INDEX,0.762584744911076
GBPUSD,NIKKEI.INDEX,-0.325164528547067
NZDCAD,NIKKEI.INDEX,0.276944807785228
NZDCHF,NIKKEI.INDEX,-0.743749818428048
NZDJPY,NIKKEI.INDEX,0.400531293261028
NZDUSD,NIKKEI.INDEX,-0.778804121115106
USDCAD,NIKKEI.INDEX,0.893104762556971
USDCHF,NIKKEI.INDEX,0.512162039642383
USDJPY,NIKKEI.INDEX,0.96542334687813
DOE.RWTC,NIKKEI.INDEX,-0.834068440118137
LBMA.SILVER,NIKKEI.INDEX,-0.872206164476587
LPPM.PLAT,NIKKEI.INDEX,-0.904503723120885
NASDAQOMX.NDX,NIKKEI.INDEX,0.927364287048683
OFDP.COPPER_6,NIKKEI.INDEX,-0.846068749544677
WSJ.CORN_2,NIKKEI.INDEX,-0.758176068563571
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.633254229064923
YAHOO.INDEX_FCHI,NIKKEI.INDEX,0.903652228179489
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.920445800876246
YAHOO.INDEX_GSPC,NIKKEI.INDEX,0.900558765147114
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.547221973463412
YAHOO.INDEX_SSEC,NIKKEI.INDEX,0.849294692772576
BCB.UDJIAD1,OFDP.COPPER_6,-0.869364427764239
BUNDESBANK.BBK01_WT5511,OFDP.COPPER_6,0.859627592446831
AUDCAD,OFDP.COPPER_6,0.652341627790448
AUDCHF,OFDP.COPPER_6,0.848073477586232
AUDJPY,OFDP.COPPER_6,-0.538121616691314
AUDNZD,OFDP.COPPER_6,0.843547043712654
AUDUSD,OFDP.COPPER_6,0.908427972168832
CADCHF,OFDP.COPPER_6,0.807801463759703
CADJPY,OFDP.COPPER_6,-0.702391269958944
CHFJPY,OFDP.COPPER_6,-0.850494104163716
EURAUD,OFDP.COPPER_6,-0.668422055542797
EURCAD,OFDP.COPPER_6,-0.519459220474784
EURCHF,OFDP.COPPER_6,0.59196555773286
EURGBP,OFDP.COPPER_6,0.575560482735382
EURJPY,OFDP.COPPER_6,-0.694821962607405
EURNZD,OFDP.COPPER_6,0.35405463575776
EURUSD,OFDP.COPPER_6,0.521768598087712
GBPAUD,OFDP.COPPER_6,-0.844646883992035
GBPCAD,OFDP.COPPER_6,-0.79270852938232
GBPCHF,OFDP.COPPER_6,0.0634247438803772
GBPJPY,OFDP.COPPER_6,-0.838776295352218
GBPNZD,OFDP.COPPER_6,-0.461931739910272
GBPUSD,OFDP.COPPER_6,0.171049814999433
NZDCAD,OFDP.COPPER_6,-0.72928705015949
NZDCHF,OFDP.COPPER_6,0.470680116173479
NZDJPY,OFDP.COPPER_6,-0.788650362356495
NZDUSD,OFDP.COPPER_6,0.468341458471705
USDCAD,OFDP.COPPER_6,-0.897220975844299
USDCHF,OFDP.COPPER_6,-0.154314988572946
USDJPY,OFDP.COPPER_6,-0.88715685057325
DOE.RWTC,OFDP.COPPER_6,0.65041751914479
LBMA.SILVER,OFDP.COPPER_6,0.905234090236053
LPPM.PLAT,OFDP.COPPER_6,0.885332442655853
NASDAQOMX.NDX,OFDP.COPPER_6,-0.852235870103711
NIKKEI.INDEX,OFDP.COPPER_6,-0.846068749544677
WSJ.CORN_2,OFDP.COPPER_6,0.726615565736907
YAHOO.INDEX_AORD,OFDP.COPPER_6,-0.794824216373904
YAHOO.INDEX_FCHI,OFDP.COPPER_6,-0.817191100901866
YAHOO.INDEX_GDAXI,OFDP.COPPER_6,-0.844249395486976
YAHOO.INDEX_GSPC,OFDP.COPPER_6,-0.863630431275344
YAHOO.INDEX_GSPTSE,OFDP.COPPER_6,-0.724868401639912
YAHOO.INDEX_SSEC,OFDP.COPPER_6,-0.567632138476663
BCB.UDJIAD1,WSJ.CORN_2,-0.0240781996835484
BUNDESBANK.BBK01_WT5511,WSJ.CORN_2,0.732625857918351
AUDCAD,WSJ.CORN_2,0.675405281471311
AUDCHF,WSJ.CORN_2,0.381650853629882
AUDJPY,WSJ.CORN_2,0.0194361885678003
AUDNZD,WSJ.CORN_2,0.529704066516849
AUDUSD,WSJ.CORN_2,0.781637179446027
CADCHF,WSJ.CORN_2,-0.0490482933284679
CADJPY,WSJ.CORN_2,-0.334172742197978
CHFJPY,WSJ.CORN_2,-0.276574084585465
EURAUD,WSJ.CORN_2,-0.630914322780494
EURCAD,WSJ.CORN_2,-0.499235927384183
EURCHF,WSJ.CORN_2,-0.30211405502237
EURGBP,WSJ.CORN_2,0.271806877675614
EURJPY,WSJ.CORN_2,-0.4882321384546
EURNZD,WSJ.CORN_2,-0.340165519860961
EURUSD,WSJ.CORN_2,0.180323622927479
GBPAUD,WSJ.CORN_2,-0.674367278832217
GBPCAD,WSJ.CORN_2,-0.572841413648547
GBPCHF,WSJ.CORN_2,-0.373772905328184
GBPJPY,WSJ.CORN_2,-0.471577699403179
GBPNZD,WSJ.CORN_2,-0.504484648746309
GBPUSD,WSJ.CORN_2,-0.0844844175870237
NZDCAD,WSJ.CORN_2,0.0411992288514143
NZDCHF,WSJ.CORN_2,0.0250044427283657
NZDJPY,WSJ.CORN_2,-0.232631798779599
NZDUSD,WSJ.CORN_2,0.535183525709538
USDCAD,WSJ.CORN_2,-0.589898576312938
USDCHF,WSJ.CORN_2,-0.55790539403081
USDJPY,WSJ.CORN_2,-0.613600180676103
DOE.RWTC,WSJ.CORN_2,0.577210447487597
LBMA.SILVER,WSJ.CORN_2,0.832427797061591
LPPM.PLAT,WSJ.CORN_2,0.594053737439873
NASDAQOMX.NDX,WSJ.CORN_2,-0.059622612707684
NIKKEI.INDEX,WSJ.CORN_2,-0.758176068563571
OFDP.COPPER_6,WSJ.CORN_2,0.726615565736907
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.260273573232555
YAHOO.INDEX_FCHI,WSJ.CORN_2,-0.371091063827671
YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.134107549791555
YAHOO.INDEX_GSPC,WSJ.CORN_2,-0.101502679352634
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.0128613650077424
YAHOO.INDEX_SSEC,WSJ.CORN_2,-0.384403021941591
BCB.UDJIAD1,YAHOO.INDEX_AORD,0.628308781208111
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_AORD,-0.137758479561694
AUDCAD,YAHOO.INDEX_AORD,-0.0256196394700131
AUDCHF,YAHOO.INDEX_AORD,0.105836790848609
AUDJPY,YAHOO.INDEX_AORD,0.859953294166628
AUDNZD,YAHOO.INDEX_AORD,-0.417527760464158
AUDUSD,YAHOO.INDEX_AORD,0.0272646133521062
CADCHF,YAHOO.INDEX_AORD,0.120352175022386
CADJPY,YAHOO.INDEX_AORD,0.826790954147474
CHFJPY,YAHOO.INDEX_AORD,0.615551513287881
EURAUD,YAHOO.INDEX_AORD,-0.0707064163044378
EURCAD,YAHOO.INDEX_AORD,-0.0802804106872387
EURCHF,YAHOO.INDEX_AORD,0.0691437673784339
EURGBP,YAHOO.INDEX_AORD,-0.447065180689393
EURJPY,YAHOO.INDEX_AORD,0.662914038663994
EURNZD,YAHOO.INDEX_AORD,-0.307813626438405
EURUSD,YAHOO.INDEX_AORD,0.0810312634332167
GBPAUD,YAHOO.INDEX_AORD,0.224787134403965
GBPCAD,YAHOO.INDEX_AORD,0.307681045414827
GBPCHF,YAHOO.INDEX_AORD,0.271109515565579
GBPJPY,YAHOO.INDEX_AORD,0.638037339536824
GBPNZD,YAHOO.INDEX_AORD,0.0804658450434455
GBPUSD,YAHOO.INDEX_AORD,0.510794969961373
NZDCAD,YAHOO.INDEX_AORD,0.327826397476327
NZDCHF,YAHOO.INDEX_AORD,0.389451632714369
NZDJPY,YAHOO.INDEX_AORD,0.806911664871386
NZDUSD,YAHOO.INDEX_AORD,0.325724260870528
USDCAD,YAHOO.INDEX_AORD,-0.106648130873757
USDCHF,YAHOO.INDEX_AORD,0.000931469128850992
USDJPY,YAHOO.INDEX_AORD,0.582322552868453
DOE.RWTC,YAHOO.INDEX_AORD,0.181963820309888
LBMA.SILVER,YAHOO.INDEX_AORD,-0.123801521688615
LPPM.PLAT,YAHOO.INDEX_AORD,0.17173810931573
NASDAQOMX.NDX,YAHOO.INDEX_AORD,0.401043811838184
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.633254229064923
OFDP.COPPER_6,YAHOO.INDEX_AORD,-0.794824216373904
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.260273573232555
YAHOO.INDEX_FCHI,YAHOO.INDEX_AORD,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.649934125113152
YAHOO.INDEX_GSPC,YAHOO.INDEX_AORD,0.645689616361591
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.811864883038758
YAHOO.INDEX_SSEC,YAHOO.INDEX_AORD,0.618624837244997
BCB.UDJIAD1,YAHOO.INDEX_FCHI,0.372284226525757
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_FCHI,-0.559244000594737
AUDCAD,YAHOO.INDEX_FCHI,-0.36172890776148
AUDCHF,YAHOO.INDEX_FCHI,0.151060999799071
AUDJPY,YAHOO.INDEX_FCHI,0.706685213974165
AUDNZD,YAHOO.INDEX_FCHI,-0.571450805400539
AUDUSD,YAHOO.INDEX_FCHI,-0.35032173424601
CADCHF,YAHOO.INDEX_FCHI,0.359214829575303
CADJPY,YAHOO.INDEX_FCHI,0.888854154526029
CHFJPY,YAHOO.INDEX_FCHI,0.457002738827006
EURAUD,YAHOO.INDEX_FCHI,0.242990331329129
EURCAD,YAHOO.INDEX_FCHI,0.110838400493985
EURCHF,YAHOO.INDEX_FCHI,0.36611271245878
EURGBP,YAHOO.INDEX_FCHI,-0.764766010602018
EURJPY,YAHOO.INDEX_FCHI,0.800410731482109
EURNZD,YAHOO.INDEX_FCHI,-0.0941201200131597
EURUSD,YAHOO.INDEX_FCHI,-0.094816432455436
GBPAUD,YAHOO.INDEX_FCHI,0.633753871556337
GBPCAD,YAHOO.INDEX_FCHI,0.678214188600784
GBPCHF,YAHOO.INDEX_FCHI,0.643014324974279
GBPJPY,YAHOO.INDEX_FCHI,0.891687207080851
GBPNZD,YAHOO.INDEX_FCHI,0.484982302084113
GBPUSD,YAHOO.INDEX_FCHI,0.702076164644479
NZDCAD,YAHOO.INDEX_FCHI,0.186356723530652
NZDCHF,YAHOO.INDEX_FCHI,0.563209021612681
